Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
-0.9,23.58,224.5,-8.0,50.0,2566.3,-12.0,138.04,2566.3,"[{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}, {""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.0, ""vel"": 138.04, ""pos"": 2566.3, ""error"": 1476.0731588000003}]]","[[[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003], [[2, 2, 2, 2], [-12.0, 138.04, 2566.3], 1476.0731588000003]]"
-0.9,23.56,224.9,-0.1,50.0,716.5,-12.0,137.85,2568.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.0, ""vel"": 137.85, ""pos"": 2568.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.0, 137.85, 2568.5], 0]]"
-0.9,23.54,225.3,-2.2,50.0,2778.4,-12.0,137.65,2570.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.0, ""vel"": 137.65, ""pos"": 2570.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.0, 137.65, 2570.8], 0]]"
-0.9,23.51,225.7,8.0,50.0,367.9,-12.0,137.45,2573.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.0, ""vel"": 137.45, ""pos"": 2573.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.0, 137.45, 2573.1], 0]]"
-0.9,23.49,226.1,-8.0,50.0,288.9,-12.0,137.26,2575.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.0, ""vel"": 137.26, ""pos"": 2575.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.0, 137.26, 2575.3], 0]]"
-0.9,23.46,226.5,6.8,17.04,380.0,6.8,16.96,380.0,"[{""pair"": [3, 15, 1, 12], ""acc"": 6.8, ""vel"": 16.96, ""pos"": 380.0, ""error"": 2317.7276859999997}]","[[3, 15, 1, 12]]","[[{""pair"": [3, 15, 1, 12], ""acc"": 6.8, ""vel"": 16.96, ""pos"": 380.0, ""error"": 2317.7276859999997}]]","[[[3, 15, 1, 12], [6.8, 16.96, 380.0], 2317.7276859999997]]"
-0.9,23.44,226.9,6.0,16.13,1763.5,6.8,17.08,380.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.8, ""vel"": 17.08, ""pos"": 380.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.8, 17.08, 380.3], 0]]"
-0.9,23.42,227.3,-8.0,50.0,541.2,6.8,17.19,380.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.8, ""vel"": 17.19, ""pos"": 380.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.8, 17.19, 380.6], 0]]"
-0.9,23.39,227.6,8.0,50.0,3068.8,6.8,17.31,380.9,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.8, ""vel"": 17.31, ""pos"": 380.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.8, 17.31, 380.9], 0]]"
-0.9,23.37,228.0,7.9,27.03,2866.7,6.8,17.43,381.2,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.8, ""vel"": 17.43, ""pos"": 381.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.8, 17.43, 381.2], 0]]"
-0.9,23.35,228.4,-8.0,15.46,2555.0,6.8,17.54,381.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.8, ""vel"": 17.54, ""pos"": 381.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.8, 17.54, 381.5], 0]]"
-0.9,23.32,228.8,6.9,41.5,1740.8,6.8,17.66,381.8,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.8, ""vel"": 17.66, ""pos"": 381.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.8, 17.66, 381.8], 0]]"
-0.9,23.3,229.2,7.0,49.95,632.8,6.8,17.78,382.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.8, ""vel"": 17.78, ""pos"": 382.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.8, 17.78, 382.1], 0]]"
-0.9,23.28,229.6,8.0,39.13,1280.6,6.8,17.89,382.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.8, ""vel"": 17.89, ""pos"": 382.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.8, 17.89, 382.4], 0]]"
-0.8,23.25,230.0,-8.0,28.44,2588.9,-12.3,28.44,2588.9,"[{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}, {""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.3, ""vel"": 28.44, ""pos"": 2588.9, ""error"": 2216.6292874}]]","[[[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874], [[2, 2, 2, 2], [-12.3, 28.44, 2588.9], 2216.6292874]]"
-0.8,23.23,230.4,8.0,50.0,1068.6,-12.3,28.23,2589.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.3, ""vel"": 28.23, ""pos"": 2589.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.3, 28.23, 2589.4], 0]]"
-0.8,23.21,230.8,-5.9,27.65,2781.6,-12.3,28.03,2589.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.3, ""vel"": 28.03, ""pos"": 2589.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.3, 28.03, 2589.9], 0]]"
-0.8,23.19,231.1,-8.0,50.0,841.3,-12.3,27.82,2590.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.3, ""vel"": 27.82, ""pos"": 2590.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.3, 27.82, 2590.4], 0]]"
-0.8,23.16,231.5,2.3,50.0,862.3,-12.3,27.61,2590.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.3, ""vel"": 27.61, ""pos"": 2590.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.3, 27.61, 2590.9], 0]]"
-0.8,23.14,231.9,-8.0,18.23,690.8,-12.3,27.41,2591.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.3, ""vel"": 27.41, ""pos"": 2591.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.3, 27.41, 2591.3], 0]]"
-0.8,23.12,232.3,6.9,29.74,2157.7,-12.3,27.2,2591.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.3, ""vel"": 27.2, ""pos"": 2591.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.3, 27.2, 2591.8], 0]]"
-0.8,23.1,232.7,-8.0,7.82,2675.3,-12.8,7.82,2675.3,"[{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}, {""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}], [{""pair"": [2, 2, 2, 2], ""acc"": -12.8, ""vel"": 7.82, ""pos"": 2675.3, ""error"": 102.21027735000004}]]","[[[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004], [[2, 2, 2, 2], [-12.8, 7.82, 2675.3], 102.21027735000004]]"
-0.8,23.08,233.1,8.0,50.0,2777.9,-12.8,7.62,2675.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 7.62, ""pos"": 2675.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 7.62, 2675.4], 0]]"
-0.8,23.05,233.5,8.0,50.0,1173.1,-12.8,7.4,2675.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 7.4, ""pos"": 2675.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 7.4, 2675.5], 0]]"
-0.8,23.03,233.8,-2.8,49.21,2960.4,-12.8,7.18,2675.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 7.18, ""pos"": 2675.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 7.18, 2675.6], 0]]"
-0.7000000000000001,23.01,234.2,-3.0,50.0,2817.4,-12.8,6.98,2675.7,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 6.98, ""pos"": 2675.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 6.98, 2675.7], 0]]"
-0.7000000000000001,22.99,234.6,8.0,50.0,1794.5,-12.8,6.76,2675.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 6.76, ""pos"": 2675.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 6.76, 2675.8], 0]]"
-0.7000000000000001,22.97,235.0,5.9,50.0,2589.2,-12.8,6.54,2675.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 6.54, ""pos"": 2675.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 6.54, 2675.9], 0]]"
-0.7000000000000001,22.95,235.4,8.0,50.0,782.2,-12.8,6.34,2676.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 6.34, ""pos"": 2676.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 6.34, 2676.0], 0]]"
-0.7000000000000001,22.93,235.8,8.0,30.71,2936.9,-12.8,6.12,2676.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 6.12, ""pos"": 2676.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 6.12, 2676.1], 0]]"
-0.7000000000000001,22.92,236.1,1.4,1.33,1365.0,-12.8,5.9,2676.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 5.9, ""pos"": 2676.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 5.9, 2676.2], 0]]"
-0.6000000000000001,22.9,236.5,-8.0,50.0,803.1,-12.8,5.7,2676.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -12.8, ""vel"": 5.7, ""pos"": 2676.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-12.8, 5.7, 2676.3], 0]]"
