Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Confidence,Miti_List,Miti_List_2D
0.6000000000000001,22.62,256.5,0.6,22.62,256.5,0.6,22.62,256.5,3,"[{""pair"": [3, 2, 3, 6], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 256.5, ""error"": 0.015743300000043092}]","[[{""pair"": [3, 2, 3, 6], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 256.5, ""error"": 0.015743300000043092}], [{""pair"": [3, 2, 0, 6], ""acc"": 0.6, ""vel"": 104.54, ""pos"": 256.5, ""error"": 81.93534330000006}], [{""pair"": [3, 2, 1, 6], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 666.1, ""error"": 409.6157433000001}], [{""pair"": [3, 2, 2, 6], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 256.5, ""error"": 0.015743300000043092}], [{""pair"": [3, 6, 0, 2], ""acc"": 0.6, ""vel"": 27.74, ""pos"": 256.5, ""error"": 5.135343300000049}], [{""pair"": [3, 6, 1, 2], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 282.1, ""error"": 25.615743300000066}], [{""pair"": [3, 6, 2, 2], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 256.5, ""error"": 0.015743300000043092}], [{""pair"": [0, 2, 0, 6], ""acc"": 0.6, ""vel"": 109.66, ""pos"": 256.5, ""error"": 87.05534330000005}], [{""pair"": [0, 2, 1, 6], ""acc"": 0.6, ""vel"": 27.74, ""pos"": 666.1, ""error"": 414.73534330000007}], [{""pair"": [0, 2, 2, 6], ""acc"": 0.6, ""vel"": 27.74, ""pos"": 256.5, ""error"": 5.135343300000049}], [{""pair"": [1, 2, 0, 6], ""acc"": 0.6, ""vel"": 104.54, ""pos"": 282.1, ""error"": 107.53534330000008}], [{""pair"": [1, 2, 1, 6], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 691.7, ""error"": 435.2157433000001}], [{""pair"": [1, 2, 2, 6], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 282.1, ""error"": 25.615743300000066}], [{""pair"": [2, 2, 0, 6], ""acc"": 0.6, ""vel"": 104.54, ""pos"": 256.5, ""error"": 81.93534330000006}], [{""pair"": [2, 2, 1, 6], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 666.1, ""error"": 409.6157433000001}], [{""pair"": [2, 2, 2, 6], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 256.5, ""error"": 0.015743300000043092}]]"
0.6000000000000001,22.62,256.90000000000003,0.7,22.62,256.9,0.6,22.62,256.9,3,"[{""pair"": [3, 5, 0, 7], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 256.9, ""error"": 0.047603200000821744}]","[[{""pair"": [3, 5, 3, 7], ""acc"": 0.7, ""vel"": 22.62, ""pos"": 256.9, ""error"": 0.047603200000821744}], [{""pair"": [2, 6, 1, 5], ""acc"": 0.7, ""vel"": 22.62, ""pos"": 52.1, ""error"": 204.77159679999912}], [{""pair"": [3, 5, 0, 7], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 256.9, ""error"": 0.047603200000821744}], [{""pair"": [3, 7, 0, 5], ""acc"": 0.7, ""vel"": 63.58, ""pos"": 256.9, ""error"": 40.98840320000086}], [{""pair"": [3, 7, 2, 5], ""acc"": 0.7, ""vel"": 22.62, ""pos"": 256.9, ""error"": 0.047603200000821744}], [{""pair"": [0, 5, 0, 7], ""acc"": 0.6, ""vel"": 63.58, ""pos"": 256.9, ""error"": 40.98840320000086}], [{""pair"": [2, 5, 0, 7], ""acc"": 0.6, ""vel"": 22.62, ""pos"": 256.9, ""error"": 0.047603200000821744}]]"
0.5,22.63,257.3,-25.1,21.35,257.3,0.5,22.63,257.3,3,"[{""pair"": [0, 15, 0, 0], ""acc"": 0.5, ""vel"": 22.63, ""pos"": 257.3, ""error"": 0.015573300000134793}]","[[{""pair"": [3, 0, 0, 15], ""acc"": 0.5, ""vel"": 21.35, ""pos"": 257.3, ""error"": 1.2955733000001324}], [{""pair"": [3, 0, 1, 15], ""acc"": -25.1, ""vel"": 20.71, ""pos"": 257.3, ""error"": 1.935573300000133}], [{""pair"": [0, 15, 0, 0], ""acc"": 0.5, ""vel"": 22.63, ""pos"": 257.3, ""error"": 0.015573300000134793}], [{""pair"": [0, 15, 1, 0], ""acc"": 0.5, ""vel"": 21.35, ""pos"": 263.7, ""error"": 7.69557330000011}], [{""pair"": [0, 15, 2, 0], ""acc"": 0.5, ""vel"": 21.35, ""pos"": 257.3, ""error"": 1.2955733000001324}], [{""pair"": [1, 15, 0, 0], ""acc"": -25.1, ""vel"": 21.99, ""pos"": 257.3, ""error"": 0.6555733000001354}], [{""pair"": [1, 15, 1, 0], ""acc"": -25.1, ""vel"": 20.71, ""pos"": 263.7, ""error"": 8.33557330000011}], [{""pair"": [1, 15, 2, 0], ""acc"": -25.1, ""vel"": 20.71, ""pos"": 257.3, ""error"": 1.935573300000133}], [{""pair"": [0, 14, 1, 14], ""acc"": -12.3, ""vel"": 21.67, ""pos"": 257.3, ""error"": 0.9755733000001321}], [{""pair"": [0, 14, 2, 14], ""acc"": -12.3, ""vel"": 21.35, ""pos"": 258.9, ""error"": 2.8955733000000983}], [{""pair"": [1, 14, 0, 14], ""acc"": -12.3, ""vel"": 21.67, ""pos"": 257.3, ""error"": 0.9755733000001321}], [{""pair"": [1, 14, 2, 14], ""acc"": -25.1, ""vel"": 21.67, ""pos"": 258.9, ""error"": 2.575573300000098}], [{""pair"": [2, 14, 0, 14], ""acc"": -12.3, ""vel"": 21.35, ""pos"": 258.9, ""error"": 2.8955733000000983}], [{""pair"": [2, 14, 1, 14], ""acc"": -25.1, ""vel"": 21.67, ""pos"": 258.9, ""error"": 2.575573300000098}]]"
0.5,22.64,257.7,0.5,22.48,257.7,0.5,22.64,257.7,3,"[{""pair"": [3, 10, 1, 13], ""acc"": 0.5, ""vel"": 22.64, ""pos"": 257.7, ""error"": 0.016717750000037057}]","[[{""pair"": [3, 10, 3, 13], ""acc"": 0.5, ""vel"": 22.48, ""pos"": 257.7, ""error"": 0.17371775000002998}], [{""pair"": [3, 10, 0, 13], ""acc"": 6.9, ""vel"": 22.48, ""pos"": 257.7, ""error"": 0.17371775000002998}], [{""pair"": [3, 10, 1, 13], ""acc"": 0.5, ""vel"": 22.64, ""pos"": 257.7, ""error"": 0.016717750000037057}], [{""pair"": [3, 10, 2, 13], ""acc"": 0.5, ""vel"": 22.48, ""pos"": 258.5, ""error"": 0.9737177500000413}], [{""pair"": [3, 13, 2, 10], ""acc"": 0.5, ""vel"": 22.48, ""pos"": 257.6, ""error"": 0.24328224999992898}], [{""pair"": [2, 10, 0, 13], ""acc"": 6.9, ""vel"": 22.48, ""pos"": 257.6, ""error"": 0.24328224999992898}], [{""pair"": [2, 10, 1, 13], ""acc"": 0.5, ""vel"": 22.64, ""pos"": 257.6, ""error"": 0.08628224999993606}], [{""pair"": [2, 10, 2, 13], ""acc"": 0.5, ""vel"": 22.48, ""pos"": 258.4, ""error"": 0.8737177500000186}]]"
0.5,22.65,258.0,0.5,22.67,258.2,0.5,22.65,258.0,3,"[{""pair"": [2, 11, 1, 10], ""acc"": 0.5, ""vel"": 22.65, ""pos"": 258.0, ""error"": 0.06430400000042624}]","[[{""pair"": [3, 10, 3, 12], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 258.2, ""error"": 0.15969599999954198}], [{""pair"": [3, 11, 1, 10], ""acc"": 0.5, ""vel"": 22.65, ""pos"": 258.2, ""error"": 0.13969599999953886}], [{""pair"": [2, 11, 1, 10], ""acc"": 0.5, ""vel"": 22.65, ""pos"": 258.0, ""error"": 0.06430400000042624}], [{""pair"": [3, 10, 1, 12], ""acc"": 0.5, ""vel"": 22.59, ""pos"": 258.2, ""error"": 0.1956959999995611}], [{""pair"": [3, 10, 2, 12], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 257.8, ""error"": 0.284304000000418}], [{""pair"": [3, 12, 0, 10], ""acc"": 1.3, ""vel"": 22.67, ""pos"": 258.2, ""error"": 0.15969599999954198}], [{""pair"": [3, 12, 2, 10], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 258.3, ""error"": 0.2596959999995647}], [{""pair"": [0, 10, 1, 12], ""acc"": 1.3, ""vel"": 22.59, ""pos"": 258.2, ""error"": 0.1956959999995611}], [{""pair"": [0, 10, 2, 12], ""acc"": 1.3, ""vel"": 22.67, ""pos"": 257.8, ""error"": 0.284304000000418}], [{""pair"": [2, 10, 1, 12], ""acc"": 0.5, ""vel"": 22.59, ""pos"": 258.3, ""error"": 0.29569599999958385}], [{""pair"": [2, 10, 2, 12], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 257.9, ""error"": 0.1843040000004521}]]"
0.5,22.66,258.40000000000003,0.5,22.67,258.4,0.5,22.66,258.4,3,"[{""pair"": [3, 1, 1, 9], ""acc"": 0.5, ""vel"": 22.66, ""pos"": 258.4, ""error"": 0.016377750000042823}]","[[{""pair"": [3, 1, 0, 9], ""acc"": 0.1, ""vel"": 22.67, ""pos"": 258.4, ""error"": 0.026377750000044387}], [{""pair"": [3, 1, 1, 9], ""acc"": 0.5, ""vel"": 22.66, ""pos"": 258.4, ""error"": 0.016377750000042823}], [{""pair"": [3, 1, 2, 9], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 258.4, ""error"": 0.026377750000044387}], [{""pair"": [0, 1, 0, 9], ""acc"": 0.1, ""vel"": 25.23, ""pos"": 258.4, ""error"": 2.586377750000043}], [{""pair"": [0, 1, 1, 9], ""acc"": 0.5, ""vel"": 25.22, ""pos"": 258.4, ""error"": 2.5763777500000415}], [{""pair"": [0, 1, 2, 9], ""acc"": 0.5, ""vel"": 25.23, ""pos"": 258.4, ""error"": 2.586377750000043}], [{""pair"": [1, 1, 0, 9], ""acc"": 0.1, ""vel"": 22.67, ""pos"": 271.2, ""error"": 12.826377750000056}], [{""pair"": [1, 1, 1, 9], ""acc"": 0.5, ""vel"": 22.66, ""pos"": 271.2, ""error"": 12.816377750000054}], [{""pair"": [1, 1, 2, 9], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 271.2, ""error"": 12.826377750000056}]]"
0.5,22.67,258.8,0.5,22.51,207.6,0.5,22.67,258.8,3,"[{""pair"": [1, 3, 1, 13], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 258.8, ""error"": 0.01620775000013097}]","[[{""pair"": [3, 3, 3, 13], ""acc"": 0.5, ""vel"": 22.51, ""pos"": 207.6, ""error"": 51.343792249999886}], [{""pair"": [3, 3, 0, 13], ""acc"": 6.9, ""vel"": 22.51, ""pos"": 207.6, ""error"": 51.343792249999886}], [{""pair"": [3, 3, 1, 13], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 207.6, ""error"": 51.1867922499999}], [{""pair"": [3, 13, 0, 3], ""acc"": 0.5, ""vel"": 32.75, ""pos"": 207.6, ""error"": 61.266792249999895}], [{""pair"": [3, 13, 1, 3], ""acc"": 0.5, ""vel"": 22.51, ""pos"": 258.8, ""error"": 0.1732077500001239}], [{""pair"": [0, 3, 0, 13], ""acc"": 6.9, ""vel"": 32.75, ""pos"": 207.6, ""error"": 61.266792249999895}], [{""pair"": [0, 3, 1, 13], ""acc"": 0.5, ""vel"": 32.91, ""pos"": 207.6, ""error"": 61.42679224999989}], [{""pair"": [1, 3, 0, 13], ""acc"": 6.9, ""vel"": 22.51, ""pos"": 258.8, ""error"": 0.1732077500001239}], [{""pair"": [1, 3, 1, 13], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 258.8, ""error"": 0.01620775000013097}]]"
0.5,22.67,259.2,0.5,22.67,281.6,0.5,22.67,259.2,3,"[{""pair"": [1, 2, 2, 15], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 259.2, ""error"": 0.045215999999555834}]","[[{""pair"": [3, 15, 1, 2], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 256.0, ""error"": 3.1707840000004524}], [{""pair"": [3, 15, 2, 2], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 281.6, ""error"": 22.44521599999959}], [{""pair"": [1, 2, 0, 15], ""acc"": -25.1, ""vel"": 22.67, ""pos"": 256.0, ""error"": 3.1707840000004524}], [{""pair"": [1, 2, 2, 15], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 259.2, ""error"": 0.045215999999555834}], [{""pair"": [2, 2, 0, 15], ""acc"": -25.1, ""vel"": 22.67, ""pos"": 281.6, ""error"": 22.44521599999959}], [{""pair"": [2, 2, 2, 15], ""acc"": 0.5, ""vel"": 22.67, ""pos"": 284.8, ""error"": 25.64521599999958}]]"
0.5,22.68,259.5,0.5,22.68,256.3,0.5,22.68,259.5,3,"[{""pair"": [3, 2, 2, 15], ""acc"": 0.5, ""vel"": 22.68, ""pos"": 259.5, ""error"": 0.08696224999992097}]","[[{""pair"": [3, 2, 0, 15], ""acc"": -25.1, ""vel"": 22.68, ""pos"": 256.3, ""error"": 3.2869622499999096}], [{""pair"": [3, 2, 2, 15], ""acc"": 0.5, ""vel"": 22.68, ""pos"": 259.5, ""error"": 0.08696224999992097}], [{""pair"": [0, 2, 0, 15], ""acc"": -25.1, ""vel"": 27.8, ""pos"": 256.3, ""error"": 8.40696224999991}], [{""pair"": [0, 2, 2, 15], ""acc"": 0.5, ""vel"": 27.8, ""pos"": 259.5, ""error"": 5.206962249999922}], [{""pair"": [1, 2, 0, 15], ""acc"": -25.1, ""vel"": 22.68, ""pos"": 281.9, ""error"": 22.316037750000056}], [{""pair"": [1, 2, 2, 15], ""acc"": 0.5, ""vel"": 22.68, ""pos"": 285.1, ""error"": 25.516037750000102}]]"
0.5,22.69,259.90000000000003,0.5,25.25,259.9,0.5,22.69,259.9,3,"[{""pair"": [3, 13, 0, 1], ""acc"": 0.5, ""vel"": 22.69, ""pos"": 259.9, ""error"": 0.015867750000079894}]","[[{""pair"": [3, 1, 3, 13], ""acc"": 0.5, ""vel"": 25.25, ""pos"": 259.9, ""error"": 2.5758677500000786}], [{""pair"": [3, 1, 0, 13], ""acc"": 6.9, ""vel"": 25.25, ""pos"": 259.9, ""error"": 2.5758677500000786}], [{""pair"": [3, 1, 2, 13], ""acc"": 0.5, ""vel"": 25.25, ""pos"": 260.7, ""error"": 3.37586775000009}], [{""pair"": [3, 13, 0, 1], ""acc"": 0.5, ""vel"": 22.69, ""pos"": 259.9, ""error"": 0.015867750000079894}], [{""pair"": [3, 13, 2, 1], ""acc"": 0.5, ""vel"": 25.25, ""pos"": 259.9, ""error"": 2.5758677500000786}], [{""pair"": [0, 1, 0, 13], ""acc"": 6.9, ""vel"": 22.69, ""pos"": 259.9, ""error"": 0.015867750000079894}], [{""pair"": [0, 1, 2, 13], ""acc"": 0.5, ""vel"": 22.69, ""pos"": 260.7, ""error"": 0.8158677500000913}], [{""pair"": [2, 1, 0, 13], ""acc"": 6.9, ""vel"": 25.25, ""pos"": 259.9, ""error"": 2.5758677500000786}], [{""pair"": [2, 1, 2, 13], ""acc"": 0.5, ""vel"": 25.25, ""pos"": 260.7, ""error"": 3.37586775000009}]]"
0.5,22.7,260.3,0.5,22.62,260.3,0.5,22.7,260.3,3,"[{""pair"": [3, 2, 1, 12], ""acc"": 0.5, ""vel"": 22.7, ""pos"": 260.3, ""error"": 0.038895999999546405}]","[[{""pair"": [3, 2, 0, 12], ""acc"": 3.7, ""vel"": 22.62, ""pos"": 260.3, ""error"": 0.11489599999956823}], [{""pair"": [3, 2, 1, 12], ""acc"": 0.5, ""vel"": 22.7, ""pos"": 260.3, ""error"": 0.038895999999546405}], [{""pair"": [3, 2, 2, 12], ""acc"": 0.5, ""vel"": 22.62, ""pos"": 260.7, ""error"": 0.5148959999995455}], [{""pair"": [2, 2, 0, 12], ""acc"": 3.7, ""vel"": 22.62, ""pos"": 260.3, ""error"": 0.11489599999956823}], [{""pair"": [2, 2, 1, 12], ""acc"": 0.5, ""vel"": 22.7, ""pos"": 260.3, ""error"": 0.038895999999546405}], [{""pair"": [2, 2, 2, 12], ""acc"": 0.5, ""vel"": 22.62, ""pos"": 260.7, ""error"": 0.5148959999995455}]]"
0.5,22.71,260.7,13.3,22.71,260.7,0.5,22.71,260.7,3,"[{""pair"": [3, 4, 0, 14], ""acc"": 0.5, ""vel"": 22.71, ""pos"": 260.7, ""error"": 0.015527750000028817}]","[[{""pair"": [3, 4, 3, 14], ""acc"": 13.3, ""vel"": 22.71, ""pos"": 260.7, ""error"": 0.015527750000028817}], [{""pair"": [3, 4, 0, 14], ""acc"": 0.5, ""vel"": 22.71, ""pos"": 260.7, ""error"": 0.015527750000028817}], [{""pair"": [3, 14, 0, 4], ""acc"": 13.3, ""vel"": 2.23, ""pos"": 260.7, ""error"": 20.492527750000022}], [{""pair"": [3, 14, 2, 4], ""acc"": 13.3, ""vel"": 22.71, ""pos"": 260.7, ""error"": 0.015527750000028817}], [{""pair"": [0, 4, 0, 14], ""acc"": 0.5, ""vel"": 2.23, ""pos"": 260.7, ""error"": 20.492527750000022}], [{""pair"": [2, 4, 0, 14], ""acc"": 0.5, ""vel"": 22.71, ""pos"": 260.7, ""error"": 0.015527750000028817}]]"
0.5,22.71,261.1,0.5,22.71,261.1,0.5,22.71,261.1,3,"[{""pair"": [3, 10, 2, 8], ""acc"": 0.5, ""vel"": 22.71, ""pos"": 261.1, ""error"": 0.02235775000011131}]","[[{""pair"": [3, 10, 2, 8], ""acc"": 0.5, ""vel"": 22.71, ""pos"": 261.1, ""error"": 0.02235775000011131}], [{""pair"": [2, 8, 1, 10], ""acc"": 0.5, ""vel"": 22.69, ""pos"": 261.1, ""error"": 0.04235775000011088}], [{""pair"": [2, 8, 2, 10], ""acc"": 0.5, ""vel"": 22.71, ""pos"": 261.0, ""error"": 0.09464224999990734}]]"
0.5,22.72,261.40000000000003,0.5,22.72,261.5,0.5,22.72,261.5,3,"[{""pair"": [3, 10, 3, 11], ""acc"": 0.5, ""vel"": 22.72, ""pos"": 261.5, ""error"": 0.038575999999501676}]","[[{""pair"": [3, 10, 3, 11], ""acc"": 0.5, ""vel"": 22.72, ""pos"": 261.5, ""error"": 0.038575999999501676}], [{""pair"": [3, 10, 2, 11], ""acc"": 0.5, ""vel"": 22.72, ""pos"": 261.3, ""error"": 0.16542400000046342}], [{""pair"": [3, 11, 2, 10], ""acc"": 0.5, ""vel"": 22.72, ""pos"": 261.4, ""error"": 0.06542400000049753}], [{""pair"": [0, 10, 2, 12], ""acc"": 1.3, ""vel"": 22.72, ""pos"": 261.1, ""error"": 0.36542400000045205}], [{""pair"": [1, 10, 2, 12], ""acc"": 0.5, ""vel"": 22.74, ""pos"": 261.1, ""error"": 0.3854240000004516}], [{""pair"": [2, 10, 2, 11], ""acc"": 0.5, ""vel"": 22.72, ""pos"": 261.2, ""error"": 0.26542400000048616}]]"
0.5,22.73,261.8,13.3,22.73,1081.0,0.5,22.73,261.8,3,"[{""pair"": [1, 7, 0, 14], ""acc"": 0.5, ""vel"": 22.73, ""pos"": 261.8, ""error"": 0.08781224999993853}]","[[{""pair"": [0, 7, 0, 14], ""acc"": 0.4, ""vel"": 22.73, ""pos"": 1081.0, ""error"": 819.11518775}], [{""pair"": [0, 7, 1, 14], ""acc"": 13.2, ""vel"": 22.41, ""pos"": 1081.0, ""error"": 819.43218775}], [{""pair"": [0, 7, 2, 14], ""acc"": 13.2, ""vel"": 22.73, ""pos"": 1079.4, ""error"": 817.5151877500001}], [{""pair"": [1, 7, 0, 14], ""acc"": 0.5, ""vel"": 22.73, ""pos"": 261.8, ""error"": 0.08781224999993853}], [{""pair"": [1, 7, 1, 14], ""acc"": 13.3, ""vel"": 22.41, ""pos"": 261.8, ""error"": 0.4048122499999316}], [{""pair"": [1, 7, 2, 14], ""acc"": 13.3, ""vel"": 22.73, ""pos"": 260.2, ""error"": 1.6878122499999613}]]"
0.5,22.74,262.2,0.5,22.9,262.2,0.5,22.74,262.2,3,"[{""pair"": [3, 0, 1, 13], ""acc"": 0.5, ""vel"": 22.74, ""pos"": 262.2, ""error"": 0.015017750000062335}]","[[{""pair"": [3, 0, 1, 13], ""acc"": 0.5, ""vel"": 22.74, ""pos"": 262.2, ""error"": 0.015017750000062335}], [{""pair"": [3, 0, 2, 13], ""acc"": 0.5, ""vel"": 22.9, ""pos"": 261.4, ""error"": 0.9479822499999493}], [{""pair"": [1, 13, 1, 0], ""acc"": 0.5, ""vel"": 22.74, ""pos"": 268.6, ""error"": 6.415017750000096}], [{""pair"": [1, 13, 2, 0], ""acc"": 0.5, ""vel"": 22.74, ""pos"": 262.2, ""error"": 0.015017750000062335}], [{""pair"": [2, 13, 1, 0], ""acc"": 0.5, ""vel"": 22.9, ""pos"": 267.8, ""error"": 5.775017750000085}], [{""pair"": [2, 13, 2, 0], ""acc"": 0.5, ""vel"": 22.9, ""pos"": 261.4, ""error"": 0.9479822499999493}], [{""pair"": [3, 0, 1, 13], ""acc"": 0.5, ""vel"": 22.74, ""pos"": 262.2, ""error"": 0.015017750000062335}], [{""pair"": [3, 0, 2, 13], ""acc"": 0.5, ""vel"": 22.9, ""pos"": 261.4, ""error"": 0.9479822499999493}], [{""pair"": [1, 0, 1, 13], ""acc"": 0.5, ""vel"": 22.74, ""pos"": 268.6, ""error"": 6.415017750000096}], [{""pair"": [1, 0, 2, 13], ""acc"": 0.5, ""vel"": 22.9, ""pos"": 267.8, ""error"": 5.775017750000085}], [{""pair"": [2, 0, 1, 13], ""acc"": 0.5, ""vel"": 22.74, ""pos"": 262.2, ""error"": 0.015017750000062335}], [{""pair"": [2, 0, 2, 13], ""acc"": 0.5, ""vel"": 22.9, ""pos"": 261.4, ""error"": 0.9479822499999493}]]"
0.5,22.75,262.6,0.5,22.75,263.0,0.5,22.75,262.6,3,"[{""pair"": [2, 2, 2, 12], ""acc"": 0.5, ""vel"": 22.75, ""pos"": 262.6, ""error"": 0.038096000000916064}]","[[{""pair"": [0, 2, 2, 12], ""acc"": 0.5, ""vel"": 27.87, ""pos"": 262.6, ""error"": 5.158096000000917}], [{""pair"": [1, 2, 2, 12], ""acc"": 0.5, ""vel"": 22.75, ""pos"": 288.2, ""error"": 25.638096000000882}], [{""pair"": [2, 2, 2, 12], ""acc"": 0.5, ""vel"": 22.75, ""pos"": 262.6, ""error"": 0.038096000000916064}]]"
0.5,22.76,262.90000000000003,0.5,22.84,262.9,0.5,22.76,262.9,3,"[{""pair"": [1, 12, 2, 8], ""acc"": 0.5, ""vel"": 22.76, ""pos"": 262.9, ""error"": 0.0883222499999583}]","[[{""pair"": [1, 12, 2, 8], ""acc"": 0.5, ""vel"": 22.76, ""pos"": 262.9, ""error"": 0.0883222499999583}], [{""pair"": [2, 12, 2, 8], ""acc"": 0.5, ""vel"": 22.84, ""pos"": 262.5, ""error"": 0.5683222499999339}]]"
0.5,22.76,263.3,0.5,22.76,263.3,0.5,22.76,263.3,3,"[{""pair"": [3, 4, 2, 7], ""acc"": 0.5, ""vel"": 22.76, ""pos"": 263.3, ""error"": 0.021507750000097303}]","[[{""pair"": [3, 4, 0, 7], ""acc"": 0.4, ""vel"": 22.76, ""pos"": 263.3, ""error"": 0.021507750000097303}], [{""pair"": [3, 4, 2, 7], ""acc"": 0.5, ""vel"": 22.76, ""pos"": 263.3, ""error"": 0.021507750000097303}], [{""pair"": [0, 4, 0, 7], ""acc"": 0.4, ""vel"": 2.28, ""pos"": 263.3, ""error"": 20.501507750000098}], [{""pair"": [0, 4, 2, 7], ""acc"": 0.5, ""vel"": 2.28, ""pos"": 263.3, ""error"": 20.501507750000098}], [{""pair"": [2, 4, 0, 7], ""acc"": 0.4, ""vel"": 22.76, ""pos"": 263.3, ""error"": 0.021507750000097303}], [{""pair"": [2, 4, 2, 7], ""acc"": 0.5, ""vel"": 22.76, ""pos"": 263.3, ""error"": 0.021507750000097303}]]"
0.5,22.77,263.7,-25.1,22.77,263.7,0.5,22.77,263.7,3,"[{""pair"": [3, 10, 0, 15], ""acc"": 0.5, ""vel"": 22.77, ""pos"": 263.7, ""error"": 0.03777599999953196}]","[[{""pair"": [3, 10, 0, 15], ""acc"": 0.5, ""vel"": 22.77, ""pos"": 263.7, ""error"": 0.03777599999953196}], [{""pair"": [3, 10, 1, 15], ""acc"": -25.1, ""vel"": 22.13, ""pos"": 263.7, ""error"": 0.6737759999995561}], [{""pair"": [0, 15, 0, 10], ""acc"": 1.3, ""vel"": 22.77, ""pos"": 263.7, ""error"": 0.03777599999953196}], [{""pair"": [0, 15, 1, 10], ""acc"": 0.5, ""vel"": 22.79, ""pos"": 263.7, ""error"": 0.057775999999531535}], [{""pair"": [1, 15, 0, 10], ""acc"": -24.3, ""vel"": 22.13, ""pos"": 263.7, ""error"": 0.6737759999995561}], [{""pair"": [1, 15, 1, 10], ""acc"": -25.1, ""vel"": 22.15, ""pos"": 263.7, ""error"": 0.6537759999995565}]]"
0.5,22.78,264.1,0.5,22.78,289.7,0.5,22.78,264.1,3,"[{""pair"": [3, 7, 1, 2], ""acc"": 0.5, ""vel"": 22.78, ""pos"": 264.1, ""error"": 0.014337750000134264}]","[[{""pair"": [3, 7, 1, 2], ""acc"": 0.5, ""vel"": 22.78, ""pos"": 264.1, ""error"": 0.014337750000134264}], [{""pair"": [1, 2, 0, 7], ""acc"": 0.4, ""vel"": 22.78, ""pos"": 264.1, ""error"": 0.014337750000134264}]]"
0.5,22.79,264.5,0.5,22.79,264.5,0.5,22.79,264.5,3,"[{""pair"": [3, 0, 3, 4], ""acc"": 0.5, ""vel"": 22.79, ""pos"": 264.5, ""error"": 0.01416775000004833}]","[[{""pair"": [3, 0, 3, 4], ""acc"": 0.5, ""vel"": 22.79, ""pos"": 264.5, ""error"": 0.01416775000004833}], [{""pair"": [3, 0, 1, 4], ""acc"": 0.5, ""vel"": 22.79, ""pos"": 366.9, ""error"": 102.41416775000002}], [{""pair"": [3, 0, 2, 4], ""acc"": 0.5, ""vel"": 22.79, ""pos"": 264.5, ""error"": 0.01416775000004833}], [{""pair"": [3, 4, 2, 0], ""acc"": 0.5, ""vel"": 22.79, ""pos"": 264.5, ""error"": 0.01416775000004833}], [{""pair"": [2, 0, 1, 4], ""acc"": 0.5, ""vel"": 22.79, ""pos"": 366.9, ""error"": 102.41416775000002}], [{""pair"": [2, 0, 2, 4], ""acc"": 0.5, ""vel"": 22.79, ""pos"": 264.5, ""error"": 0.01416775000004833}]]"
0.5,22.8,264.90000000000003,3.7,22.8,264.9,0.5,22.8,264.9,3,"[{""pair"": [3, 3, 0, 12], ""acc"": 0.5, ""vel"": 22.8, ""pos"": 264.9, ""error"": 0.03729599999949684}]","[[{""pair"": [3, 3, 0, 12], ""acc"": 0.5, ""vel"": 22.8, ""pos"": 264.9, ""error"": 0.03729599999949684}], [{""pair"": [3, 3, 1, 12], ""acc"": 3.7, ""vel"": 22.72, ""pos"": 264.9, ""error"": 0.11329599999951512}], [{""pair"": [0, 12, 0, 3], ""acc"": 0.5, ""vel"": 33.04, ""pos"": 264.9, ""error"": 10.277295999999495}], [{""pair"": [0, 12, 2, 3], ""acc"": 0.5, ""vel"": 22.8, ""pos"": 264.9, ""error"": 0.03729599999949684}], [{""pair"": [1, 12, 0, 3], ""acc"": 3.7, ""vel"": 32.96, ""pos"": 264.9, ""error"": 10.197295999999497}], [{""pair"": [1, 12, 2, 3], ""acc"": 3.7, ""vel"": 22.72, ""pos"": 264.9, ""error"": 0.11329599999951512}]]"
